10.08.2018 09:17:57.756
3616730277.756

voltage
  1.9619

current

10.08.2018 09:21:12.255
3616730472.255

voltage
  1.9622

current
 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0001
  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000
  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0000	  0.0001
  0.0000	 -0.0001	  0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000
 -0.0001	  0.0000	  0.0000	 -0.0001	  0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000
  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000
  0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0001	 -0.0001
  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000
 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001

10.08.2018 09:21:12.754
3616730472.754

voltage
  1.9621

current
 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000
 -0.0000	 -0.0001	 -0.0001	 -0.0002	 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0001
 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000	  0.0001	 -0.0001
 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000
 -0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001
 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0001	 -0.0001	 -0.0001
 -0.0001	  0.0000	  0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001
  0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001
  0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0000	  0.0000	 -0.0002	 -0.0000
 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001

10.08.2018 09:21:13.256
3616730473.257

voltage
  1.9621

current
 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001
  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000
 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000
 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001
 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	  0.0001	  0.0000
 -0.0000	  0.0000	  0.0000	  0.0000	  0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000
  0.0000	  0.0001	 -0.0002	  0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0001
  0.0000	 -0.0001	  0.0000	  0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001
  0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001
 -0.0002	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0001	 -0.0001	  0.0000	  0.0000	 -0.0000

10.08.2018 09:21:13.755
3616730473.755

voltage
  1.9621

current
 -0.0001	  0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0001
 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0002	 -0.0001	  0.0000	 -0.0001	  0.0000	  0.0001
 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0001
 -0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001
  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000	  0.0001	  0.0000	 -0.0000	 -0.0001
  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0001	  0.0000	  0.0000	 -0.0001	  0.0000
  0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001	  0.0000	  0.0000	  0.0000
 -0.0000	  0.0000	  0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0000
 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000

10.08.2018 09:21:14.255
3616730474.255

voltage
  1.9621

current
 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0001	 -0.0001
 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0000	 -0.0000
  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000
 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001
 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0000
  0.0001	 -0.0000	  0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000
  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0001	 -0.0001	 -0.0001	  0.0001
 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0000
  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000

10.08.2018 09:21:14.756
3616730474.756

voltage
  1.9622

current
  0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0000
 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001
 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001
  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001
 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000
 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0001	  0.0000	 -0.0001	 -0.0001
  0.0001	 -0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000
 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000
  0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000
 -0.0001	  0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001

10.08.2018 09:21:15.256
3616730475.257

voltage
  1.9622

current
 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001
 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0000
 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0000	  0.0001
  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0001
 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000
  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000
 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000
  0.0000	  0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000
  0.0000	 -0.0000	 -0.0000	 -0.0002	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000

10.08.2018 09:21:15.756
3616730475.757

voltage
  1.9623

current
 -0.0001	 -0.0001	 -0.0002	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000
 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0001	 -0.0002	 -0.0000	 -0.0001
 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000
 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001
 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0001	  0.0001	 -0.0000	  0.0000
 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000
 -0.0001	  0.0000	 -0.0001	 -0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0001
 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000
 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001

10.08.2018 09:21:16.255
3616730476.255

voltage
  1.9622

current
 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	  0.0001
 -0.0000	 -0.0000	 -0.0000	 -0.0002	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000
 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	  0.0001
  0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0001
  0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0001
 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0002	 -0.0001	 -0.0000	 -0.0001
 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0001	 -0.0001	  0.0000
  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0001

10.08.2018 09:21:16.756
3616730476.757

voltage
  1.9622

current
 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000
 -0.0000	  0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	  0.0001	 -0.0000
 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000	  0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0001	  0.0001
 -0.0001	  0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001	  0.0000	  0.0000	  0.0000	  0.0000
 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0000	  0.0001	  0.0000	 -0.0000	  0.0000	  0.0000
 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000
  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0002	 -0.0001	  0.0000	 -0.0002	 -0.0000	  0.0000	  0.0000
 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000

10.08.2018 09:21:17.254
3616730477.254

voltage
  1.9623

current
 -0.0000	  0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	  0.0001	 -0.0001	 -0.0001
 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0000	  0.0000	 -0.0000
 -0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000
  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0001
  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0002	 -0.0001
 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001
 -0.0000	 -0.0001	 -0.0000	  0.0001	 -0.0000	  0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000
 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000

10.08.2018 09:21:17.756
3616730477.757

voltage
  1.9621

current
  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001
 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0000	  0.0001	  0.0000	  0.0000	  0.0000
 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000
  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0001	  0.0000
 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	  0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000
 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0001	  0.0000
  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	  0.0001
  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000
  0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000
 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0001	  0.0000	 -0.0000	 -0.0000

10.08.2018 09:21:18.256
3616730478.256

voltage
  1.9622

current
 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001
  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000
 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001
  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001
  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	  0.0000
 -0.0001	  0.0000	  0.0000	  0.0001	 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0000
 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001
 -0.0001	  0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000
 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001
  0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000

10.08.2018 09:21:18.757
3616730478.758

voltage
  1.9622

current
 -0.0001	 -0.0002	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0002	  0.0000	 -0.0001
 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0000
 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0000	  0.0000	  0.0000
  0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000
 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001
 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	  0.0001
 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001
  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0001
 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000
 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000

10.08.2018 09:21:19.255
3616730479.255

voltage
  1.9621

current
  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001
 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001
 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0000	  0.0001
 -0.0001	 -0.0001	 -0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001
 -0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0000	  0.0000	 -0.0000
  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0002	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0001
 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001
 -0.0000	  0.0000	 -0.0000	  0.0001	  0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001
  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	  0.0000
  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0000	  0.0000

10.08.2018 09:21:19.755
3616730479.755

voltage
  1.9623

current
 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	  0.0001	 -0.0001
 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0001
  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000
 -0.0001	  0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0002	  0.0000	  0.0000	  0.0000	 -0.0002
  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001
 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0002	 -0.0001
  0.0001	  0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0001	 -0.0001	  0.0000	 -0.0000
  0.0000	  0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000
 -0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001

10.08.2018 09:21:20.256
3616730480.257

voltage
  1.9622

current
 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001
 -0.0000	 -0.0000	  0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001	  0.0000	  0.0000	  0.0001
 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001
  0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000
  0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001
 -0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000
 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0002	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000
  0.0000	 -0.0001	  0.0000	  0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0001
 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001
 -0.0001	 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000

10.08.2018 09:21:20.754
3616730480.754

voltage
  1.9622

current
 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0000	  0.0000
  0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	  0.0001	  0.0000	 -0.0000	  0.0000	  0.0000
  0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000
 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001
  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0000	  0.0001
 -0.0001	  0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000
  0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000
 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001
 -0.0000	  0.0000	  0.0001	 -0.0001	  0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001

10.08.2018 09:21:21.257
3616730481.258

voltage
  1.9622

current
 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0001	 -0.0000	 -0.0001
  0.0000	  0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	  0.0000
 -0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001
 -0.0001	 -0.0001	  0.0001	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0000
  0.0000	 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	  0.0000
 -0.0000	 -0.0001	 -0.0000	  0.0000	  0.0001	 -0.0001	  0.0001	  0.0000	 -0.0001	 -0.0000
 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000
 -0.0001	  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0001	 -0.0000
  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000
 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	  0.0000

10.08.2018 09:21:21.757
3616730481.758

voltage
  1.9622

current
 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001
 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0001	  0.0001
  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0000	  0.0000	  0.0001
 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001
 -0.0001	 -0.0001	  0.0001	  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001
 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0001	 -0.0000
 -0.0001	  0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001
